FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;18618c1d3b16b14dadf3cff07d604fbd;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20061108;182.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;e2fc9b36119ec44d9d955d41198de341;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;19;20051109;122.41;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;e83638c0f3a738ed31f85acb2fd4fff0;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;19;20051109;113.36;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fa507137a209597e37da37e07c587164;150509;LIMA;CAÑETE;MALA;FEMENINO;18;20061018;140.45;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0aa9999c5b5030e4d8ba973e55d41266;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;21;20030922;80.26;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b3410910325e5a141b982e3fdaa1a6ea;150502;LIMA;CAÑETE;ASIA;MASCULINO;20;20040504;149.49;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b1471481ec202a51f8a34e7dcff3d74d;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;17;20070122;83.26;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;7e9e038a2e6f28331bb43890f4597e63;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;19;20051118;197.43;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;019fa37c91b164afd27d02c9e4ce21df;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060822;158.51;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;91b8eee66e9b6deb572f8b30dfbdbc4d;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050118;53.69;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c2d0e22bc297c0c56940316d0a2891ef;150509;LIMA;CAÑETE;MALA;FEMENINO;19;20051112;98.31;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;16354b13ad275bf8d817b6dad0a03cd4;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;21;20031109;110.37;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;ee710749ecf9780eb01c9d890831c900;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;30;19941013;119.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;17d3381195448562e867848f7c1052ea;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20050923;233.47;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fc74703d57861d544a551527451e6a50;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060106;152.49;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;49df223a757be7df4eee6a4d46786054;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20030203;113.43;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;56266f982a379f081fc3e7eba611e4c6;150515;LIMA;CAÑETE;SANTA CRUZ DE FLORES;MASCULINO;28;19960920;125.41;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;1c869799e2a6268a1e329b77b4afd1c8;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070131;119.38;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;a50380ab5ef949f9fe19c0c5363b2c47;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20061125;195.33;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;bf78edaaf6f0524ddc499f24108268e1;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20061227;113.37;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d80af9f9d512d741ef5dab8e29c60c70;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20060721;74.24;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;91ed6a58bbccec51bae8a84b950b9483;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060718;101.67;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;32635eeb5c2fd3b4938b8ca9d27f8eb9;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;31;19930909;95.3;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5e2c60946e81d3972cbc0b2e71c6b336;110204;ICA;CHINCHA;CHINCHA BAJA;MASCULINO;19;20050810;125.53;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;ce0b35717a1a47344eca80db72e42652;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;19;20050416;134.77;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;558a960937d8b1d882ab88591fc8edd3;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070311;110.35;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;66cafd4a6ea9150939d25cbeb951408c;110207;ICA;CHINCHA;PUEBLO NUEVO;FEMENINO;17;20061212;193.52;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;728fbeb25ce2b173779735d63a65cbdb;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;20;20031223;212.4;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;54beef77923bca11c5bcbf1e8dab4073;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;25;19990710;172.08;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5877b618033c62769c860c8274176e34;110205;ICA;CHINCHA;EL CARMEN;MASCULINO;19;20051001;77.25;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;a83d2293cffd211cdc2efc62783d8b97;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;20;20040303;95.3;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d00152d14b753e6bb8980cc501749a69;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060329;98.31;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;54e61f5bf9627a323eebc8a56b12c93a;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;17;20070215;122.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;8777ba4617558321233a2f29a090f701;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;19;20050122;74.58;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;09180b9b7c23658c1a9b35fe2d5d0660;110205;ICA;CHINCHA;EL CARMEN;MASCULINO;18;20061025;186.01;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;edaaa26a5a548ee52db6769bba34c9ba;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070804;187.14;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;a373882b0d2f4858aac0ed42c3f87b68;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20060829;192.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;88164613b6c2b40f6e992016e7cfffda;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20050928;146.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;3eff9cd2dc605069f84c3a7b17d00f14;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060906;199.46;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;9cf527817c3c6aebf4f95a310d318838;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070511;212.13;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;96da496a331d9a50835ea14250579f91;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;18;20060608;200.46;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fd61ac1843038293406fd401119f6a63;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20061204;92.37;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0d15b0bbb7e3cb4e4a980dcedfcfb27e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;38;19860708;125.86;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5815d69e3f6baeb810240d1a27350c8d;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20070222;122.53;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;75ae97d8f7fd99e592aacd80ca5d3896;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070324;101.39;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;ce27b0c57a66b4f822ef1ec04712e5b8;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070311;119.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;6ea800a87d008ea489ce3c47d152815c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060325;95.3;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;54a0750976004d68be658d4db34df301;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;19;20050219;143.46;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5a3a0ac4eea18eb0255af609478c541d;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060827;113.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;bcfad1e3d4c7aff0f1c98d7f39e1afd1;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060804;213.33;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bdb2a061d75b1adb684331a101073334;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070719;146.49;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;ee90075217acfb3cc6670d3d29bb8f54;150134;LIMA;LIMA;SAN LUIS;FEMENINO;19;20051020;171.19;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;9827ab7e7b0c9c8fd7824eeab53eef93;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;19;20051128;83.28;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;116fa4219dcb1a21cb72375f6c4cb99e;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;21;20030512;89.34;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;ccc60bdba0eb3082f542b8bcb2f65518;150509;LIMA;CAÑETE;MALA;MASCULINO;18;20061114;125.43;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0197ecfc6d759d9bb45e23c61d8b09c1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20061104;80.26;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;34f852f04dbe98a21e0d919dea32b305;50401;AYACUCHO;HUANTA;HUANTA;MASCULINO;17;20070123;59.19;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;640b58e7fb1895bbbb2baa4b8baba379;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;19;20050221;89.29;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c1371c021965b628177981768668bf32;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20030524;101.33;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;26673903dc180c9d008cc463d42a426f;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;36;19881102;119.41;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;8ed0ad5ebc3d20f9d5bb0be0d97bcaab;50704;AYACUCHO;PARINACOCHAS;PACAPAUSA;MASCULINO;17;20070218;122.39;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;04123ea5f2ff7809a25e934c4554e360;40103;AREQUIPA;AREQUIPA;CAYMA;FEMENINO;19;20050824;95.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c08445be04656044a37402189c9415b2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060408;137.46;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;f64d3d36e3712ac1754dae1c308c71eb;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060812;134.43;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;91a29f3448f9b2932486d7199f8a7c0b;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070415;107.35;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;2bf2b6d738248dd3850a02c1eac84b2f;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20031122;190.17;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;49cdf92e24a4d5af5b349635db4aa93c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;22;20020920;195.85;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;69c9d3294cfc9da86d5c240f349c6ee4;150509;LIMA;CAÑETE;MALA;FEMENINO;18;20061008;113.51;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;02413e1a4ce88cc155fe04bb18df080f;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20061019;131.42;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;400c2cc37a4498faa8f84b9b6b80acfe;110205;ICA;CHINCHA;EL CARMEN;FEMENINO;18;20060826;131.42;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;ff168dc97e0e6c32a8b7d83bde7057e2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20061006;143.46;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d7406dbf498670c09b1eb018d911c255;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;36;19880622;219.03;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;398eededc6caf6b052873956e7afa7ae;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070728;164.59;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;PRIMEROS PUESTOS DE SECUNDARIA;08f0f96806627511fe48134f5b434421;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20071127;65.83;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;af402d6210e801d55f57128ba287e736;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060426;165.8;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;f003dd437b773bab5260128035c95dcc;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060311;167.89;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;99f7993241a6cea41bcd1f123f2ae0cb;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060412;131.43;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;bdc019621231fa17edfd872eb029e62c;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070708;89.29;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;f17d6819d3b5477f3127e4eb9a326028;150509;LIMA;CAÑETE;MALA;MASCULINO;20;20040908;162.82;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0df462a6a81c1c8d74435e6dd478900f;150509;LIMA;CAÑETE;MALA;MASCULINO;18;20060924;143.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c8767e9428d1b052e95c07940e6a0d51;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20061006;107.35;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;6b6c2f85e6080dab9ddb15c44dc7e39b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20060119;194.35;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;f2808ad3799312341a6dc28e05cd4e2f;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;19;20050222;196.83;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;1ee3fac6718965c26d76211ba85d400f;150509;LIMA;CAÑETE;MALA;MASCULINO;18;20061108;116.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;76f98d96d42466531131f0222a0b47af;150101;LIMA;LIMA;LIMA;FEMENINO;17;20070722;209.11;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;5553ab422ab03afa539362d13eb25055;150502;LIMA;CAÑETE;ASIA;FEMENINO;18;20061023;98.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fce620ef4370d350552e015545df9d9a;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070412;134.6;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;4282a04d60fcc5d9b918d4b7d85fcc8d;30416;APURÍMAC;AYMARAES;TORAYA;MASCULINO;17;20070316;110.35;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b1648771a5e7a16a24bd19f2a87fabf9;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060410;143.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;e7802701567a24140c8a2f08612f40cf;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060415;119.39;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;b8084ca9d315d252c25bd689c7698545;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070113;178.44;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;e3121197b37f3ee672ecf8d2e154ebe0;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070328;113.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;93b868226e998a1625c22df8fbb2b189;150502;LIMA;CAÑETE;ASIA;MASCULINO;25;19990603;204.59;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;e0daee6a66f12bee64a6b01752b71606;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20080223;249.43;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;1a671be4ac13d38b08f1b3d9fccad553;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;19;20050119;206.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;8aedf9c788761d9c9c9f6da9c1d9c9fe;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;17;20070101;110.48;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d0c16cb5338d24ccf3235e189edc9021;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20060908;149.49;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;86226990d8c8ac21a7dd35a6507afa85;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20071127;62.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fd8515bff386d006261292dc9717597c;150509;LIMA;CAÑETE;MALA;MASCULINO;18;20060913;134.45;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;de049284c5afe09cb675d9553f1bcc41;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;21;20030331;168.83;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;c050aead6ffeeb2370fab76cc24ff5e1;150502;LIMA;CAÑETE;ASIA;FEMENINO;18;20060802;98.36;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;d5b8cefc97aff41b6bb77525c877a5c3;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;20;20040110;116.39;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;e2dfdacdc0fbe0d6d8a709fb0fbf739e;110204;ICA;CHINCHA;CHINCHA BAJA;FEMENINO;20;20040416;110.42;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
